[09:34:00.592],103,ContractDetailsReceived,TBZ_107108231_0.05
[09:34:00.593],103,ContractDetailsReceived,TRICOM_56986863_0.05
[09:34:00.594],103,ContractDetailsReceived,TRIGYN_56983429_0.05
[09:34:00.596],103,ContractDetailsReceived,TRIVENI_56986865_0.05
[09:34:00.597],103,ContractDetailsReceived,TRITURBINE_96762049_0.05
[09:34:00.598],103,ContractDetailsReceived,TTL_56986914_0.05
[09:34:00.598],103,ContractDetailsNotReceived,TTKHEALTH
[09:34:00.598],102,200,127.0.0.1_7496_21_1591_API.msg2: No security definition has been found for the request
[09:34:00.599],103,ContractDetailsReceived,TTKPRESTIG_56986897_0.05
[09:34:00.600],103,ContractDetailsReceived,TUBEINVEST_56985234_0.05
[09:34:00.601],103,ContractDetailsNotReceived,TULIP
[09:34:00.601],102,200,127.0.0.1_7496_21_1594_API.msg2: No security definition has been found for the request
[09:34:00.603],103,ContractDetailsReceived,TULSI_56986919_0.05
[09:34:00.606],103,ContractDetailsNotReceived,TULSYAN
[09:34:00.606],102,200,127.0.0.1_7496_21_1596_API.msg2: No security definition has been found for the request
[09:34:00.608],103,ContractDetailsReceived,TVTODAY_56986835_0.05
[09:34:00.610],103,ContractDetailsReceived,TVSELECT_56986841_0.05
[09:34:00.611],103,ContractDetailsReceived,TVSMOTOR_56986838_0.05
[09:34:00.613],103,ContractDetailsReceived,TVSSRICHAK_56989201_0.05
[09:34:00.613],103,ContractDetailsNotReceived,TWILITAKA
[09:34:00.614],102,200,127.0.0.1_7496_21_1601_API.msg2: No security definition has been found for the request
[09:34:00.614],103,ContractDetailsNotReceived,UBENGG
[09:34:00.615],102,200,127.0.0.1_7496_21_1602_API.msg2: No security definition has been found for the request
[09:34:00.616],103,ContractDetailsReceived,UCALFUEL_56983328_0.05
[09:34:00.617],103,ContractDetailsReceived,UCOBANK_56983333_0.05
[09:34:00.619],103,ContractDetailsReceived,UFLEX_56983338_0.05
[09:34:00.620],103,ContractDetailsReceived,UGARSUGAR_64690064_0.05
[09:34:00.621],103,ContractDetailsReceived,ULTRACEMCO_56983383_0.05
[09:34:00.622],103,ContractDetailsReceived,UNICHEMLAB_80268265_0.05
[09:34:00.786],103,ContractDetailsReceived,UNIONBANK_56983358_0.05
[09:34:00.787],103,ContractDetailsReceived,UNIENTER_56983372_0.05
[09:34:00.846],103,ContractDetailsReceived,UNIPLY_56983363_0.05
[09:34:00.851],103,ContractDetailsReceived,UNITECH_50486115_0.05
[09:34:00.852],103,ContractDetailsReceived,UNITEDBNK_73408218_0.05
[09:34:00.853],103,ContractDetailsReceived,UBL_56983324_0.05
[09:34:00.854],103,ContractDetailsReceived,UBHOLDINGS_56983321_0.05
[09:34:00.855],103,ContractDetailsReceived,UNITEDTEA_75733350_0.05
[09:34:00.857],103,ContractDetailsReceived,MCDOWELL-N_56983366_0.05
[09:34:01.048],103,ContractDetailsReceived,UPL_56983369_0.05
[09:34:01.522],103,ContractDetailsReceived,UNITY_74027010_0.05
[09:34:01.533],103,ContractDetailsReceived,UNIVCABLES_72947695_0.05
[09:34:01.541],103,ContractDetailsReceived,UPERGANGES_56983343_0.05
[09:34:01.541],103,ContractDetailsReceived,UMESLTD_76996716_0.05
[09:34:01.542],103,ContractDetailsReceived,USHAMART_56983378_0.05
[09:34:01.543],103,ContractDetailsReceived,USHERAGRO_64690098_0.05
[09:34:01.543],103,ContractDetailsReceived,GOLDSHARE_56983384_0.05
[09:34:01.544],103,ContractDetailsReceived,UTTAMSTL_56983393_0.05
[09:34:01.544],103,ContractDetailsReceived,UTTAMSUGAR_56983389_0.05
[09:34:01.545],103,ContractDetailsReceived,VGUARD_56983714_0.05
[09:34:01.554],103,ContractDetailsReceived,WABAG_92803343_0.05
[09:34:01.555],103,ContractDetailsReceived,VADILALIND_64690289_0.05
[09:34:01.556],103,ContractDetailsReceived,VAIBHAVGBL_56983710_0.05
[09:34:01.557],103,ContractDetailsReceived,VAKRANGEE_105733346_0.05
[09:34:01.558],103,ContractDetailsReceived,VALECHAENG_56983760_0.05
[09:34:01.559],103,ContractDetailsReceived,VALUEIND_56983695_0.05
[09:34:01.560],103,ContractDetailsReceived,VARDHACRLC_56983690_0.05
[09:34:01.561],103,ContractDetailsReceived,VHL_75733347_0.05
[09:34:01.562],103,ContractDetailsReceived,VARDMNPOLY_56983788_0.05
[09:34:01.563],103,ContractDetailsReceived,VSSL_87981422_0.05
[09:34:01.594],103,ContractDetailsReceived,VTL_56983817_0.05
[09:34:01.595],103,ContractDetailsNotReceived,VARUN
[09:34:01.595],102,200,127.0.0.1_7496_21_1640_API.msg2: No security definition has been found for the request
[09:34:01.596],103,ContractDetailsReceived,VARUNSHIP_56983799_0.05
[09:34:01.597],103,ContractDetailsReceived,VASCONEQ_72637008_0.05
[09:34:01.598],103,ContractDetailsReceived,VASWANI_94938485_0.05
[09:34:01.599],103,ContractDetailsReceived,VENKEYS_56983271_0.05
[09:34:01.600],103,ContractDetailsReceived,VENUSREM_56983779_0.05
[09:34:01.601],103,ContractDetailsReceived,VESUVIUS_56983719_0.05
[09:34:01.602],103,ContractDetailsReceived,VETO_SM_118825444_0.05
[09:34:01.603],103,ContractDetailsReceived,VICEROY_76142557_0.05
[09:34:01.604],103,ContractDetailsReceived,VIDEOIND_56983700_0.05
[09:34:01.605],103,ContractDetailsReceived,VIJSHAN_56983800_0.05
[09:34:01.606],103,ContractDetailsReceived,VIJAYABANK_56983748_0.05
[09:34:01.607],103,ContractDetailsReceived,VIKASGLOB_147121872_0.05
[09:34:01.608],103,ContractDetailsReceived,VIMALOIL_64690542_0.05
[09:34:01.609],103,ContractDetailsReceived,VIMTALABS_56983758_0.05
[09:34:01.610],103,ContractDetailsReceived,VINATIORGA_70001012_0.05
[09:34:01.840],103,ContractDetailsReceived,VINDHYATEL_56983814_0.05
[09:34:01.843],103,ContractDetailsReceived,VINYLINDIA_56983782_0.05
[09:34:01.844],103,ContractDetailsReceived,VIPUL_74960456_0.05
[09:34:01.846],103,ContractDetailsReceived,VISASTEEL_56983737_0.05
[09:34:01.847],103,ContractDetailsReceived,VIPIND_96818264_0.05
[09:34:01.848],103,ContractDetailsReceived,VIVIDHA_72080136_0.05
[09:34:01.849],103,ContractDetailsReceived,VISAKAIND_56983805_0.05
[09:34:02.036],103,ContractDetailsReceived,VISESHINFO_119824683_0.05
[09:34:02.530],103,ContractDetailsReceived,V2RETAIL_56983740_0.05
[09:34:02.550],103,ContractDetailsReceived,VKSPL_123320226_0.05
[09:34:02.552],103,ContractDetailsReceived,VISUINTL_56983720_0.05
[09:34:02.554],103,ContractDetailsReceived,VIVIMEDLAB_56983725_0.05
[09:34:02.555],103,ContractDetailsReceived,VMART_122975346_0.05
[09:34:02.556],103,ContractDetailsReceived,VOLTAMP_56983697_0.05
[09:34:02.557],103,ContractDetailsReceived,VOLTAS_56983785_0.05
[09:34:02.558],103,ContractDetailsReceived,VLSFINANCE_56983765_0.05
[09:34:02.558],103,ContractDetailsReceived,VSTIND_56983811_0.05
[09:34:02.559],103,ContractDetailsReceived,VSTTILLERS_64690265_0.05
[09:34:02.560],103,ContractDetailsReceived,VTMLTD_112013215_0.05
[09:34:02.595],103,ContractDetailsReceived,VTXIND_64690762_0.05
[09:34:02.596],103,ContractDetailsReceived,WABCOINDIA_75733326_0.05
[09:34:02.597],103,ContractDetailsReceived,WALCHANNAG_56983277_0.05
[09:34:02.598],103,ContractDetailsReceived,WANBURY_56983259_0.05
[09:34:02.599],103,ContractDetailsReceived,WEBELSOLAR_56983304_0.05
[09:34:02.600],103,ContractDetailsReceived,WEIZFOREX_90306059_0.05
[09:34:02.601],103,ContractDetailsReceived,WEIZMANIND_76142597_0.05
[09:34:02.602],103,ContractDetailsReceived,WELSPUNIND_56983283_0.05
[09:34:02.603],103,ContractDetailsReceived,WELINV_79036512_0.05
[09:34:02.604],103,ContractDetailsReceived,WELCORP_56983266_0.05
[09:34:02.605],103,ContractDetailsReceived,WENDT_56983292_0.05
[09:34:02.606],103,ContractDetailsReceived,WSTCSTPAPR_56983262_0.05
[09:34:02.607],103,ContractDetailsReceived,WHEELS_56983272_0.05
[09:34:02.608],103,ContractDetailsReceived,WHIRLPOOL_64685820_0.05
[09:34:02.609],103,ContractDetailsReceived,WILLAMAGOR_56983286_0.05
[09:34:02.610],103,ContractDetailsReceived,WINDMACHIN_92870230_0.05
[09:34:02.611],103,ContractDetailsReceived,WINSOMEDJ_56989319_0.05
[09:34:02.612],103,ContractDetailsReceived,WINSOME_92135954_0.05
[09:34:02.613],103,ContractDetailsReceived,WIPRO_44652030_0.05
[09:34:02.614],103,ContractDetailsReceived,SITICABLE_56983298_0.05
[09:34:02.615],103,ContractDetailsReceived,WOCKPHARMA_56983303_0.05
[09:34:02.616],103,ContractDetailsReceived,WSI_56983309_0.05
[09:34:02.616],103,ContractDetailsNotReceived,WYETH
[09:34:02.617],102,200,127.0.0.1_7496_21_1697_API.msg2: No security definition has been found for the request
[09:34:02.786],103,ContractDetailsReceived,XLENERGY_56983237_0.05
[09:34:02.787],103,ContractDetailsReceived,XPROINDIA_56983242_0.05
[09:34:02.788],103,ContractDetailsReceived,YESBANK_56983232_0.05
[09:34:02.844],103,ContractDetailsReceived,ZANDUREALT_56983212_0.05
[09:34:02.851],103,ContractDetailsReceived,ZEELEARN_80285966_0.05
[09:34:02.852],103,ContractDetailsReceived,ZEEL_44652165_0.05
[09:34:02.853],103,ContractDetailsReceived,ZEEMEDIA_56983206_0.05
[09:34:02.854],103,ContractDetailsReceived,ZENITHBIR_56983189_0.05
[09:34:02.855],103,ContractDetailsReceived,ZENITHCOMP_56983194_0.05
[09:34:02.856],103,ContractDetailsReceived,ZENITHEXPO_56983203_0.05
[09:34:03.045],103,ContractDetailsReceived,ZENITHINFO_56983218_0.05
[09:34:03.522],103,ContractDetailsReceived,ZENSARTECH_70966989_0.05
[09:34:03.850],103,ContractDetailsReceived,ZICOM_56983224_0.05
[09:34:03.850],103,ContractDetailsReceived,ZODIACLOTH_56983199_0.05
[09:34:03.850],103,ContractDetailsReceived,ZODJRDMKJ_56983209_0.05
[09:34:03.850],103,ContractDetailsReceived,ZUARI_105500758_0.05
[09:34:03.850],103,ContractDetailsReceived,ZUARIGLOB_56983229_0.05
[09:34:03.850],103,ContractDetailsReceived,ZYDUSWELL_64690638_0.05
[09:34:03.850],103,ContractDetailsReceived,ZYLOG_109963209_0.05
[09:34:03.850],103,ContractDetailsNotReceived,MCDOWELL-N
[09:34:03.850],103,ContractDetailsNotReceived,A2ZMES
[09:34:03.850],103,ContractDetailsNotReceived,AXIS-IT&T
[09:34:03.850],103,ContractDetailsNotReceived,BERGEPAINT
[09:34:03.850],103,ContractDetailsNotReceived,BECREL
[09:34:03.850],103,ContractDetailsNotReceived,LINDEINDIA
[09:34:03.850],103,ContractDetailsNotReceived,CRESTANI
[09:34:03.850],103,ContractDetailsNotReceived,DPTL
[09:34:03.850],103,ContractDetailsNotReceived,ELNET
[09:34:03.850],103,ContractDetailsNotReceived,EMPEESUG
[09:34:03.850],103,ContractDetailsNotReceived,GODFRYPHLP
[09:34:03.850],103,ContractDetailsNotReceived,GULFOILCOR
[09:34:03.850],103,ContractDetailsNotReceived,HIRAFERRO
[09:34:03.850],103,ContractDetailsNotReceived,IBIPL
[09:34:03.850],103,ContractDetailsNotReceived,IBPOW
[09:34:03.850],103,ContractDetailsNotReceived,INFOTECENT
[09:34:03.850],103,ContractDetailsNotReceived,J&KBANK
[09:34:03.850],103,ContractDetailsNotReceived,JDORGOCHEM
[09:34:03.850],103,ContractDetailsNotReceived,KOPDRUGS
[09:34:03.850],103,ContractDetailsNotReceived,KFA
[09:34:03.850],103,ContractDetailsNotReceived,KITPLYIND
[09:34:03.850],103,ContractDetailsNotReceived,LANCOIN
[09:34:03.850],103,ContractDetailsNotReceived,LLOYDFIN
[09:34:03.850],103,ContractDetailsNotReceived,MAHINDUGIN
[09:34:03.850],103,ContractDetailsNotReceived,MICROTECH
[09:34:03.850],103,ContractDetailsNotReceived,MVLIND
[09:34:03.865],103,ContractDetailsNotReceived,NOVOPANIND
[09:34:03.865],103,ContractDetailsNotReceived,NRC
[09:34:03.865],103,ContractDetailsNotReceived,PANCARBON
[09:34:03.865],103,ContractDetailsNotReceived,PARAL
[09:34:03.865],103,ContractDetailsNotReceived,PIRGLASS
[09:34:03.865],103,ContractDetailsNotReceived,SMOBILITY
[09:34:03.865],103,ContractDetailsNotReceived,SAKTHIFIN
[09:34:03.865],103,ContractDetailsNotReceived,SHARRESLTD
[09:34:03.865],103,ContractDetailsNotReceived,SHREEASHTA
[09:34:03.865],103,ContractDetailsNotReceived,SHRINATRAJ
[09:34:03.865],103,ContractDetailsNotReceived,SURANAVEL
[09:34:03.865],103,ContractDetailsNotReceived,TANFACIND
[09:34:03.865],103,ContractDetailsNotReceived,THINKSOFT
[09:34:03.865],103,ContractDetailsNotReceived,TTKHEALTH
[09:34:03.865],103,ContractDetailsNotReceived,TULIP
[09:34:03.865],103,ContractDetailsNotReceived,TULSYAN
[09:34:03.865],103,ContractDetailsNotReceived,TWILITAKA
[09:34:03.865],103,ContractDetailsNotReceived,UBENGG
[09:34:03.865],103,ContractDetailsNotReceived,VARUN
[09:34:03.865],103,ContractDetailsNotReceived,WYETH
[09:34:03.912],100,inStratShutdown,Sun Jan 11 23:40:00 IST 2015
[09:34:03.912],100,StrategyParameters,csv_Accounts_DU15072
[09:34:03.912],100,StrategyParameters,csv_StartDate_Sun Jan 11 00:00:05 IST 2015
[09:34:03.912],100,StrategyParameters,csv_EndDate_Sun Jan 11 23:35:00 IST 2015
[09:34:03.912],100,StrategyParameters,csv_PrintTime_Sun Jan 11 23:39:00 IST 2015
[09:34:03.912],100,StrategyParameters,csv_Shutdown_Sun Jan 11 23:40:00 IST 2015
[09:34:03.912],100,StrategyParameters,csv_TickSize_0.05
[09:34:03.912],100,StrategyParameters,csv_ContractSize_1
[09:34:03.912],100,StrategyParameters,csv_Exposure_0.0
[09:34:03.912],100,StrategyParameters,csv_ClawProfit_0.0
[09:34:03.912],100,StrategyParameters,csv_DayProfit_0.0
[09:34:03.912],100,StrategyParameters,csv_DayStopLoss_0.0
[09:34:03.912],100,StrategyParameters,csv_PointValue_1.0
[09:34:03.912],100,StrategyParameters,csv_EntrySlippage_0.005
[09:34:03.912],100,StrategyParameters,csv_ExitSlippage_0.005
[09:34:03.912],100,StrategyParameters,csv_OrderDuration_3
[09:34:03.912],100,StrategyParameters,csv_DynamicDuration_1
[09:34:03.912],100,StrategyParameters,csv_MaxOpenPositions_3
[09:34:03.912],100,StrategyParameters,csv_BrokerageFile_inrfutbrokerage.txt
[09:34:03.912],100,StrategyParameters,csv_TradeFile_INRPAIRSTR01Trades.csv
[09:34:03.912],100,StrategyParameters,csv_OrderFile_INRPAIRSTR01Orders.csv
[09:34:03.912],100,StrategyParameters,csv_TimeZone_Asia/Kolkata
[09:34:03.912],100,StrategyParameters,csv_StartingCapital_600000.0
[09:34:03.912],100,StrategyParameters,csv_LongAllowed_true
[09:34:03.912],100,StrategyParameters,csv_ShortAllowed_true
[09:34:03.912],100, OpeningInternalOrderID,csv_1
