serialno,symbol,servicename,type,exchange,primaryexchange,currency,expiry,option,right,contractID,additionalInput,longvolume,shortvolume,aggression,minsize,bars,trailstop,preopen,streamingpriority,strategy
1051,PFIZER,PFIZER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1835500,09:15:00,0.05,N,1,ADR
1052,PGEL,PGEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1837250,09:15:00,0.05,N,1,ADR
1053,PHILIPCAR,PHILIPCAR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1839000,09:15:00,0.05,N,1,ADR
1054,PHOENIXLT,PHOENIXLT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1840750,09:15:00,0.05,N,1,ADR
1055,PIIND,PIIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1842500,09:15:00,0.05,N,1,ADR
1056,PIDILITIN,PIDILITIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1844250,09:15:00,0.05,N,1,ADR
1057,PILANIINV,PILANIINV,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1846000,09:15:00,0.05,N,1,ADR
1058,PIONDIST,PIONDIST,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1847750,09:15:00,0.05,N,1,ADR
1059,PIONEEREM,PIONEEREM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1849500,09:15:00,0.05,N,1,ADR
1060,PIPAVAVDO,PIPAVAVDO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1851250,09:15:00,0.05,N,1,ADR
1061,PIRGLASS,PIRGLASS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1853000,09:15:00,0.05,N,1,ADR
1062,PEL,PEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1854750,09:15:00,0.05,N,1,ADR
1063,PIRPHYTO,PIRPHYTO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1856500,09:15:00,0.05,N,1,ADR
1064,PITTILAM,PITTILAM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1858250,09:15:00,0.05,N,1,ADR
1065,PLASTIBLE,PLASTIBLE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1860000,09:15:00,0.05,N,1,ADR
1066,PLETHICO,PLETHICO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1861750,09:15:00,0.05,N,1,ADR
1067,PNBGILTS,PNBGILTS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1863500,09:15:00,0.05,N,1,ADR
1068,POCHIRAJU,POCHIRAJU,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1865250,09:15:00,0.05,N,1,ADR
1069,POLARIND,POLARIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1867000,09:15:00,0.05,N,1,ADR
1070,POLARIS,POLARIS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1868750,09:15:00,0.05,N,1,ADR
1071,POLYMED,POLYMED,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1870500,09:15:00,0.05,N,1,ADR
1072,POLYPLEX,POLYPLEX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1872250,09:15:00,0.05,N,1,ADR
1073,PONDYOXID,PONDYOXID,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1874000,09:15:00,0.05,N,1,ADR
1074,PONNIEROD,PONNIEROD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1875750,09:15:00,0.05,N,1,ADR
1075,PFC,PFC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1877500,09:15:00,0.05,N,1,ADR
1076,POWERGRID,POWERGRID,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1879250,09:15:00,0.05,N,1,ADR
1077,PRADIP,PRADIP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1881000,09:15:00,0.05,N,1,ADR
1078,PRAJIND,PRAJIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1882750,09:15:00,0.05,N,1,ADR
1079,PRAENG,PRAENG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1884500,09:15:00,0.05,N,1,ADR
1080,PRAKASHCO,PRAKASHCO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1886250,09:15:00,0.05,N,1,ADR
1081,PRAKASH,PRAKASH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1888000,09:15:00,0.05,N,1,ADR
1082,PRAKASHST,PRAKASHST,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1889750,09:15:00,0.05,N,1,ADR
1083,PRATIBHA,PRATIBHA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1891500,09:15:00,0.05,N,1,ADR
1084,PPAP,PPAP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1893250,09:15:00,0.05,N,1,ADR
1085,PRECWIRE,PRECWIRE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1895000,09:15:00,0.05,N,1,ADR
1086,PRECOT,PRECOT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1896750,09:15:00,0.05,N,1,ADR
1087,PREMIER,PREMIER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1898500,09:15:00,0.05,N,1,ADR
1088,PREMIERPO,PREMIERPO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1900250,09:15:00,0.05,N,1,ADR
1089,PRESTIGE,PRESTIGE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1902000,09:15:00,0.05,N,1,ADR
1090,PRICOL,PRICOL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1903750,09:15:00,0.05,N,1,ADR
1091,PFOCUS,PFOCUS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1905500,09:15:00,0.05,N,1,ADR
1092,PRIMESECU,PRIMESECU,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1907250,09:15:00,0.05,N,1,ADR
1093,PRISMCEM,PRISMCEM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1909000,09:15:00,0.05,N,1,ADR
1094,PRITHVI,PRITHVI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1910750,09:15:00,0.05,N,1,ADR
1095,PRITHVISO,PRITHVISO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1912500,09:15:00,0.05,N,1,ADR
1096,PNC,PNC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1914250,09:15:00,0.05,N,1,ADR
1097,PGHH,PGHH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1916000,09:15:00,0.05,N,1,ADR
1098,PROVOGE,PROVOGE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1917750,09:15:00,0.05,N,1,ADR
1099,PROZONE,PROZONE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1919500,09:15:00,0.05,N,1,ADR
1100,PSL,PSL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1921250,09:15:00,0.05,N,1,ADR
1101,PFS,PFS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1923000,09:15:00,0.05,N,1,ADR
1102,PTC,PTC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1924750,09:15:00,0.05,N,1,ADR
1103,PTL,PTL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1926500,09:15:00,0.05,N,1,ADR
1104,PDUMJEIND,PDUMJEIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1928250,09:15:00,0.05,N,1,ADR
1105,PDUMJEPUL,PDUMJEPUL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1930000,09:15:00,0.05,N,1,ADR
1106,PUNJLLOYD,PUNJLLOYD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1931750,09:15:00,0.05,N,1,ADR
1107,PSB,PSB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1933500,09:15:00,0.05,N,1,ADR
1108,PUNJABCHE,PUNJABCHE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1935250,09:15:00,0.05,N,1,ADR
1109,PNB,PNB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1937000,09:15:00,0.05,N,1,ADR
1110,PURVA,PURVA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1938750,09:15:00,0.05,N,1,ADR
1111,PVP,PVP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1940500,09:15:00,0.05,N,1,ADR
1112,PVR,PVR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1942250,09:15:00,0.05,N,1,ADR
1113,QGOLDHALF,QGOLDHALF,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1944000,09:15:00,0.05,N,1,ADR
1114,QNIFTY,QNIFTY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1945750,09:15:00,0.05,N,1,ADR
1115,QUINTEGRA,QUINTEGRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1947500,09:15:00,0.05,N,1,ADR
1116,RSSOFTWAR,RSSOFTWAR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1949250,09:15:00,0.05,N,1,ADR
1117,RSYSTEMS,RSYSTEMS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1951000,09:15:00,0.05,N,1,ADR
1118,RELBANK,RELBANK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1952750,09:15:00,0.05,N,1,ADR
1119,RELGOLD,RELGOLD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1954500,09:15:00,0.05,N,1,ADR
1120,RELCNX100,RELCNX100,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1956250,09:15:00,0.05,N,1,ADR
1121,RELNIFTY,RELNIFTY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1958000,09:15:00,0.05,N,1,ADR
1122,RADAAN,RADAAN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1959750,09:15:00,0.05,N,1,ADR
1123,RMCL,RMCL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1961500,09:15:00,0.05,N,1,ADR
1124,RADICO,RADICO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1963250,09:15:00,0.05,N,1,ADR
1125,RAIN,RAIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1965000,09:15:00,0.05,N,1,ADR
1126,RAINBOWPA,RAINBOWPA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1966750,09:15:00,0.05,N,1,ADR
1127,RAIREKMOH,RAIREKMOH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1968500,09:15:00,0.05,N,1,ADR
1128,RAJOIL,RAJOIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1970250,09:15:00,0.05,N,1,ADR
1129,RAJRAYON,RAJRAYON,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1972000,09:15:00,0.05,N,1,ADR
1130,RAJTV,RAJTV,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1973750,09:15:00,0.05,N,1,ADR
1131,RAJPALAYA,RAJPALAYA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1975500,09:15:00,0.05,N,1,ADR
1132,RAJESHEXP,RAJESHEXP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1977250,09:15:00,0.05,N,1,ADR
1133,RAJSREESU,RAJSREESU,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1979000,09:15:00,0.05,N,1,ADR
1134,RAJVIR,RAJVIR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1980750,09:15:00,0.05,N,1,ADR
1135,RALLIS,RALLIS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1982500,09:15:00,0.05,N,1,ADR
1136,RAMANEWS,RAMANEWS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1984250,09:15:00,0.05,N,1,ADR
1137,RAMCOIND,RAMCOIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1986000,09:15:00,0.05,N,1,ADR
1138,RAMCOSYS,RAMCOSYS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1987750,09:15:00,0.05,N,1,ADR
1139,RKFORGE,RKFORGE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1989500,09:15:00,0.05,N,1,ADR
1140,RAMKY,RAMKY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1991250,09:15:00,0.05,N,1,ADR
1141,RAMSARUP,RAMSARUP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1993000,09:15:00,0.05,N,1,ADR
1142,RANASUG,RANASUG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1994750,09:15:00,0.05,N,1,ADR
1143,RANBAXY,RANBAXY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1996500,09:15:00,0.05,N,1,ADR
1144,RBL,RBL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1998250,09:15:00,0.05,N,1,ADR
1145,RANEENGIN,RANEENGIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2000000,09:15:00,0.05,N,1,ADR
1146,RANEHOLDI,RANEHOLDI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2001750,09:15:00,0.05,N,1,ADR
1147,RML,RML,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2003500,09:15:00,0.05,N,1,ADR
1148,RANKLIN,RANKLIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2005250,09:15:00,0.05,N,1,ADR
1149,RCF,RCF,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2007000,09:15:00,0.05,N,1,ADR
1150,RASOYPR,RASOYPR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2008750,09:15:00,0.05,N,1,ADR
1151,RATNAMANI,RATNAMANI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2010500,09:15:00,0.05,N,1,ADR
1152,RKDL,RKDL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2012250,09:15:00,0.05,N,1,ADR
1153,RAYMOND,RAYMOND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2014000,09:15:00,0.05,N,1,ADR
1154,REDINGTON,REDINGTON,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2015750,09:15:00,0.05,N,1,ADR
1155,REFEX,REFEX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2017500,09:15:00,0.05,N,1,ADR
1156,REGENCERA,REGENCERA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2019250,09:15:00,0.05,N,1,ADR
1157,REIAGROLT,REIAGROLT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2021000,09:15:00,0.05,N,1,ADR
1158,REISIXTEN,REISIXTEN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2022750,09:15:00,0.05,N,1,ADR
1159,RELAXO,RELAXO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2024500,09:15:00,0.05,N,1,ADR
1160,RBN,RBN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2026250,09:15:00,0.05,N,1,ADR
1161,RELCAPITA,RELCAPITA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2028000,09:15:00,0.05,N,1,ADR
1162,RCOM,RCOM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2029750,09:15:00,0.05,N,1,ADR
1163,RIIL,RIIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2031500,09:15:00,0.05,N,1,ADR
1164,RELIANCE,RELIANCE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2033250,09:15:00,0.05,N,1,ADR
1165,RELINFRA,RELINFRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2035000,09:15:00,0.05,N,1,ADR
1166,RELMEDIA,RELMEDIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2036750,09:15:00,0.05,N,1,ADR
1167,RPOWER,RPOWER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2038500,09:15:00,0.05,N,1,ADR
1168,RELIGARE,RELIGARE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2040250,09:15:00,0.05,N,1,ADR
1169,RELIGAREG,RELIGAREG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2042000,09:15:00,0.05,N,1,ADR
1170,RELGRNIFT,RELGRNIFT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2043750,09:15:00,0.05,N,1,ADR
1171,REMSONSIN,REMSONSIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2045500,09:15:00,0.05,N,1,ADR
1172,RJL,RJL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2047250,09:15:00,0.05,N,1,ADR
1173,REPCOHOME,REPCOHOME,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2049000,09:15:00,0.05,N,1,ADR
1174,REPRO,REPRO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2050750,09:15:00,0.05,N,1,ADR
1175,RESPONIND,RESPONIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2052500,09:15:00,0.05,N,1,ADR
1176,RMMIL,RMMIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2054250,09:15:00,0.05,N,1,ADR
1177,REVATHI,REVATHI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2056000,09:15:00,0.05,N,1,ADR
1178,RICOAUTO,RICOAUTO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2057750,09:15:00,0.05,N,1,ADR
1179,ROHITFERR,ROHITFERR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2059500,09:15:00,0.05,N,1,ADR
1180,ROLTA,ROLTA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2061250,09:15:00,0.05,N,1,ADR
1181,TARMAT,TARMAT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2063000,09:15:00,0.05,N,1,ADR
1182,ROSSELLIN,ROSSELLIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2064750,09:15:00,0.05,N,1,ADR
1183,ROHLTD,ROHLTD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2066500,09:15:00,0.05,N,1,ADR
1184,RPGLIFE,RPGLIFE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2068250,09:15:00,0.05,N,1,ADR
1185,RPPINFRA,RPPINFRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2070000,09:15:00,0.05,N,1,ADR
1186,RSWM,RSWM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2071750,09:15:00,0.05,N,1,ADR
1187,RUBYMILLS,RUBYMILLS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2073500,09:15:00,0.05,N,1,ADR
1188,RUCHINFRA,RUCHINFRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2075250,09:15:00,0.05,N,1,ADR
1189,RUCHISOYA,RUCHISOYA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2077000,09:15:00,0.05,N,1,ADR
1190,RUCHIRA,RUCHIRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2078750,09:15:00,0.05,N,1,ADR
1191,RUPA,RUPA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2080500,09:15:00,0.05,N,1,ADR
1192,RECLTD,RECLTD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2082250,09:15:00,0.05,N,1,ADR
1193,RUSHIL,RUSHIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2084000,09:15:00,0.05,N,1,ADR
1194,SKUMARSYN,SKUMARSYN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2085750,09:15:00,0.05,N,1,ADR
1195,SMOBILITY,SMOBILITY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2087500,09:15:00,0.05,N,1,ADR
1196,SABERORGA,SABERORGA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2089250,09:15:00,0.05,N,1,ADR
1197,SADBHAV,SADBHAV,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2091000,09:15:00,0.05,N,1,ADR
1198,SAGCEM,SAGCEM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2092750,09:15:00,0.05,N,1,ADR
1199,SAHPETRO,SAHPETRO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2094500,09:15:00,0.05,N,1,ADR
1200,SAKSOFT,SAKSOFT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2096250,09:15:00,0.05,N,1,ADR
1201,SAKTHIFIN,SAKTHIFIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2098000,09:15:00,0.05,N,1,ADR
1202,SAKHTISUG,SAKHTISUG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2099750,09:15:00,0.05,N,1,ADR
1203,SAKUMA,SAKUMA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2101500,09:15:00,0.05,N,1,ADR
1204,SALSTEEL,SALSTEEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2103250,09:15:00,0.05,N,1,ADR
1205,SALONACOT,SALONACOT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2105000,09:15:00,0.05,N,1,ADR
1206,SALORAINT,SALORAINT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2106750,09:15:00,0.05,N,1,ADR
1207,SAMINDUS,SAMINDUS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2108500,09:15:00,0.05,N,1,ADR
1208,SAMBANDAM,SAMBANDAM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2110250,09:15:00,0.05,N,1,ADR
1209,SAMBHAAV,SAMBHAAV,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2112000,09:15:00,0.05,N,1,ADR
1210,SAMTEL,SAMTEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2113750,09:15:00,0.05,N,1,ADR
1211,SANDESH,SANDESH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2115500,09:15:00,0.05,N,1,ADR
1212,SANGAMIND,SANGAMIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2117250,09:15:00,0.05,N,1,ADR
1213,SANGHIIND,SANGHIIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2119000,09:15:00,0.05,N,1,ADR
1214,SANGHVIFO,SANGHVIFO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2120750,09:15:00,0.05,N,1,ADR
1215,SANGHVIMO,SANGHVIMO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2122500,09:15:00,0.05,N,1,ADR
1216,SANWARIA,SANWARIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2124250,09:15:00,0.05,N,1,ADR
1217,SARDAEN,SARDAEN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2126000,09:15:00,0.05,N,1,ADR
1218,SAREGAMA,SAREGAMA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2127750,09:15:00,0.05,N,1,ADR
1219,SARLAPOLY,SARLAPOLY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2129500,09:15:00,0.05,N,1,ADR
1220,SARTHAKIN,SARTHAKIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2131250,09:15:00,0.05,N,1,ADR
1221,SASKEN,SASKEN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2133000,09:15:00,0.05,N,1,ADR
1222,SATHAISPA,SATHAISPA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2134750,09:15:00,0.05,N,1,ADR
1223,SAVERA,SAVERA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2136500,09:15:00,0.05,N,1,ADR
1224,SOTL,SOTL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2138250,09:15:00,0.05,N,1,ADR
1225,SAYAJIHOT,SAYAJIHOT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2140000,09:15:00,0.05,N,1,ADR
1226,SBIGETS,SBIGETS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2141750,09:15:00,0.05,N,1,ADR
1227,SCHNEIDER,SCHNEIDER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2143500,09:15:00,0.05,N,1,ADR
1228,SEINV,SEINV,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2145250,09:15:00,0.05,N,1,ADR
1229,SEPOWER,SEPOWER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2147000,09:15:00,0.05,N,1,ADR
1230,SEAMECLTD,SEAMECLTD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2148750,09:15:00,0.05,N,1,ADR
1231,SELMCL,SELMCL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2150500,09:15:00,0.05,N,1,ADR
1232,SELAN,SELAN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2152250,09:15:00,0.05,N,1,ADR
1233,STEL,STEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2154000,09:15:00,0.05,N,1,ADR
1234,SERVALL,SERVALL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2155750,09:15:00,0.05,N,1,ADR
1235,SSLT,SSLT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2157500,09:15:00,0.05,N,1,ADR
1236,SESHAPAPE,SESHAPAPE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2159250,09:15:00,0.05,N,1,ADR
1237,SEZAL,SEZAL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2161000,09:15:00,0.05,N,1,ADR
1238,SHAHALLOY,SHAHALLOY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2162750,09:15:00,0.05,N,1,ADR
1239,SHAKTIPUM,SHAKTIPUM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2164500,09:15:00,0.05,N,1,ADR
1240,SHALPAINT,SHALPAINT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2166250,09:15:00,0.05,N,1,ADR
1241,SHANTIGEA,SHANTIGEA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2168000,09:15:00,0.05,N,1,ADR
1242,SHARONBIO,SHARONBIO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2169750,09:15:00,0.05,N,1,ADR
1243,SHARRESLT,SHARRESLT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2171500,09:15:00,0.05,N,1,ADR
1244,SHASUNPHA,SHASUNPHA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2173250,09:15:00,0.05,N,1,ADR
1245,SPYL,SPYL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2175000,09:15:00,0.05,N,1,ADR
1246,SHILPAMED,SHILPAMED,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2176750,09:15:00,0.05,N,1,ADR
1247,SHILPI,SHILPI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2178500,09:15:00,0.05,N,1,ADR
1248,SCI,SCI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2180250,09:15:00,0.05,N,1,ADR
1249,SHIRPUR-G,SHIRPUR-G,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2182000,09:15:00,0.05,N,1,ADR
1250,SHIV-VANI,SHIV-VANI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2183750,09:15:00,0.05,N,1,ADR
1251,SHIVTEX,SHIVTEX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2185500,09:15:00,0.05,N,1,ADR
1252,SHIVAMAUT,SHIVAMAUT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2187250,09:15:00,0.05,N,1,ADR
1253,SHOPERSTO,SHOPERSTO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2189000,09:15:00,0.05,N,1,ADR
1254,SHREEASHT,SHREEASHT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2190750,09:15:00,0.05,N,1,ADR
1255,SHREECEM,SHREECEM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2192500,09:15:00,0.05,N,1,ADR
1256,SGFL,SGFL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2194250,09:15:00,0.05,N,1,ADR
