[Sat Aug 31 00:51:08 IST 2013] INFO: ,Symbol,BarNo,HighestHigh,LowestLow,LastPrice,Volume,CumulativeVol,VolumeSlope,MinSlopeReqd,MA,LongVolume,ShortVolume 
[Sat Aug 31 01:07:54 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.56,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:55 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.59,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:55 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.59,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:56 IST 2013] INFO: ,GOOG,16,847.59,847.01,846.98,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:56 IST 2013] INFO: ,GOOG,16,847.59,847.01,846.98,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:58 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.64,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:58 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.64,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:59 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.58,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:59 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.58,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:00 IST 2013] INFO: ,GOOG,16,847.59,847.01,846.89,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:08:00 IST 2013] INFO: ,GOOG,16,847.59,847.01,846.89,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:08:00 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.69,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:00 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.69,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:02 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.71,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:02 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.71,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:05 IST 2013] INFO: ,GOOG,16,847.59,847.01,846.92,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:08:05 IST 2013] INFO: ,GOOG,16,847.59,847.01,846.92,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:08:05 IST 2013] INFO: ,GOOG,16,847.59,847.01,846.91,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:08:05 IST 2013] INFO: ,GOOG,16,847.59,847.01,846.91,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:08:05 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.74,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:05 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.74,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:05 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.0,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:08:05 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.0,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:08:06 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.75,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:06 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.75,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:06 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.01,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:08:06 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.01,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:08:08 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.73,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:08 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.73,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:08 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.0,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:08:08 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.0,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:08:09 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.75,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:09 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.75,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:11 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.68,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:11 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.68,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:11 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.65,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:11 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.65,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:12 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.61,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:12 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.61,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:12 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.66,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:12 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.66,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:12 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.68,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:12 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.68,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:13 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.7,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:13 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.7,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:13 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.62,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:13 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.62,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:08:14 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.72,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:14 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.72,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:14 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.77,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:14 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.77,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:15 IST 2013] INFO: ,GOOG,17,847.38,846.89,846.87,77,-159,-58.0,1.0666666666666667,58.0,1000,-5000000 
[Sat Aug 31 01:08:15 IST 2013] INFO: ,GOOG,17,847.38,846.89,846.87,77,-159,-58.0,1.0666666666666667,58.0,1000,-5000000 
[Sat Aug 31 01:08:15 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.72,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:15 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.72,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:16 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.71,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:16 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.71,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:16 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.69,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:16 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.69,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:16 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.71,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:16 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.71,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:18 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.64,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:18 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.64,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:21 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.74,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:21 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.74,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:24 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.69,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:24 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.69,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:25 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.72,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:25 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.72,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:25 IST 2013] INFO: ,GOOG,17,847.38,846.89,846.94,77,-159,-58.0,1.0666666666666667,58.0,1000,-5000000 
[Sat Aug 31 01:08:25 IST 2013] INFO: ,GOOG,17,847.38,846.89,846.94,77,-159,-58.0,1.0666666666666667,58.0,1000,-5000000 
[Sat Aug 31 01:08:28 IST 2013] INFO: ,GOOG,17,847.38,846.89,846.89,77,-159,-58.0,1.0666666666666667,58.0,1000,-5000000 
[Sat Aug 31 01:08:28 IST 2013] INFO: ,GOOG,17,847.38,846.89,846.89,77,-159,-58.0,1.0666666666666667,58.0,1000,-5000000 
[Sat Aug 31 01:08:29 IST 2013] INFO: ,GOOG,17,847.38,846.89,846.98,77,-159,-58.0,1.0666666666666667,58.0,1000,-5000000 
[Sat Aug 31 01:08:29 IST 2013] INFO: ,GOOG,17,847.38,846.89,846.98,77,-159,-58.0,1.0666666666666667,58.0,1000,-5000000 
[Sat Aug 31 01:08:32 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.66,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:32 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.66,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:32 IST 2013] INFO: ,GOOG,17,847.38,846.89,847.01,77,-159,-58.0,1.0666666666666667,58.0,1000,-5000000 
[Sat Aug 31 01:08:32 IST 2013] INFO: ,GOOG,17,847.38,846.89,847.01,77,-159,-58.0,1.0666666666666667,58.0,1000,-5000000 
[Sat Aug 31 01:08:34 IST 2013] INFO: ,GOOG,17,847.38,846.89,847.03,77,-159,-58.0,1.0666666666666667,58.0,1000,-5000000 
[Sat Aug 31 01:08:34 IST 2013] INFO: ,GOOG,17,847.38,846.89,847.03,77,-159,-58.0,1.0666666666666667,58.0,1000,-5000000 
[Sat Aug 31 01:08:35 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.71,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:35 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.71,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:36 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.66,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:36 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.66,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:42 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.72,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:42 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.72,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:42 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.71,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:42 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.71,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:44 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.75,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:44 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.75,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:44 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.71,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:44 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.71,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:46 IST 2013] INFO: ,GOOG,17,847.38,846.89,847.14,77,-159,-58.0,1.0666666666666667,58.0,1000,-5000000 
[Sat Aug 31 01:08:46 IST 2013] INFO: ,GOOG,17,847.38,846.89,847.14,77,-159,-58.0,1.0666666666666667,58.0,1000,-5000000 
[Sat Aug 31 01:08:46 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.67,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:46 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.67,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:47 IST 2013] INFO: ,GOOG,17,847.38,846.89,847.0,77,-159,-58.0,1.0666666666666667,58.0,1000,-5000000 
[Sat Aug 31 01:08:47 IST 2013] INFO: ,GOOG,17,847.38,846.89,847.0,77,-159,-58.0,1.0666666666666667,58.0,1000,-5000000 
[Sat Aug 31 01:08:48 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.7,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:48 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.7,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:50 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.81,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:50 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.81,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:50 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.74,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:50 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.74,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:50 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.75,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:50 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.75,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:51 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.72,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:51 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.72,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:54 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.71,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:54 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.71,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:55 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.75,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:55 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.75,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:56 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.78,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:56 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.78,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:58 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.66,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:58 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.66,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:59 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.7,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:08:59 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.7,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:09:02 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.67,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:09:02 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.67,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:09:04 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.73,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:09:04 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.73,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:09:07 IST 2013] INFO: ,GOOG,17,847.38,846.89,847.05,77,-159,-58.0,1.0666666666666667,58.0,1000,-5000000 
[Sat Aug 31 01:09:07 IST 2013] INFO: ,GOOG,17,847.38,846.89,847.05,77,-159,-58.0,1.0666666666666667,58.0,1000,-5000000 
[Sat Aug 31 01:09:08 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.67,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:09:08 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.67,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:09:12 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.75,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:09:12 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.75,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:09:12 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.77,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:09:12 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.77,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:09:12 IST 2013] INFO: ,GOOG,17,847.38,846.89,847.07,77,-159,-58.0,1.0666666666666667,58.0,1000,-5000000 
[Sat Aug 31 01:09:12 IST 2013] INFO: ,GOOG,17,847.38,846.89,847.07,77,-159,-58.0,1.0666666666666667,58.0,1000,-5000000 
[Sat Aug 31 01:09:12 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.79,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:09:12 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.79,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:09:13 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.77,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:09:13 IST 2013] INFO: ,AAPL,17,487.85,487.55,487.77,170,-579,-27.0,1.0666666666666667,143.0,1000,-5000000 
[Sat Aug 31 01:09:13 IST 2013] INFO: ,GOOG,18,847.31,846.87,846.94,34,-125,-21.5,1.0666666666666667,55.5,1000,-5000000 
[Sat Aug 31 01:09:13 IST 2013] INFO: ,GOOG,18,847.31,846.87,846.94,34,-125,-21.5,1.0666666666666667,55.5,1000,-5000000 
[Sat Aug 31 01:09:18 IST 2013] INFO: ,GOOG,18,847.31,846.87,846.87,34,-125,-21.5,1.0666666666666667,55.5,1000,-5000000 
[Sat Aug 31 01:09:18 IST 2013] INFO: ,GOOG,18,847.31,846.87,846.87,34,-125,-21.5,1.0666666666666667,55.5,1000,-5000000 
[Sat Aug 31 01:09:19 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.67,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:19 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.67,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:19 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.66,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:19 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.66,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:23 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.67,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:23 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.67,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:34 IST 2013] INFO: ,GOOG,18,847.31,846.87,846.98,34,-125,-21.5,1.0666666666666667,55.5,1000,-5000000 
[Sat Aug 31 01:09:34 IST 2013] INFO: ,GOOG,18,847.31,846.87,846.98,34,-125,-21.5,1.0666666666666667,55.5,1000,-5000000 
[Sat Aug 31 01:09:36 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.74,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:36 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.74,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:36 IST 2013] INFO: ,GOOG,18,847.31,846.87,847.02,34,-125,-21.5,1.0666666666666667,55.5,1000,-5000000 
[Sat Aug 31 01:09:36 IST 2013] INFO: ,GOOG,18,847.31,846.87,847.02,34,-125,-21.5,1.0666666666666667,55.5,1000,-5000000 
[Sat Aug 31 01:09:38 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.67,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:38 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.67,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:38 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.66,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:38 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.66,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:39 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.65,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:39 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.65,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:40 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.67,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:40 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.67,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:41 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.66,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:41 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.66,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:44 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.64,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:44 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.64,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:46 IST 2013] INFO: ,GOOG,18,847.31,846.87,846.95,34,-125,-21.5,1.0666666666666667,55.5,1000,-5000000 
[Sat Aug 31 01:09:46 IST 2013] INFO: ,GOOG,18,847.31,846.87,846.95,34,-125,-21.5,1.0666666666666667,55.5,1000,-5000000 
[Sat Aug 31 01:09:49 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.66,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:49 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.66,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:50 IST 2013] INFO: ,GOOG,18,847.31,846.87,847.02,34,-125,-21.5,1.0666666666666667,55.5,1000,-5000000 
[Sat Aug 31 01:09:50 IST 2013] INFO: ,GOOG,18,847.31,846.87,847.02,34,-125,-21.5,1.0666666666666667,55.5,1000,-5000000 
[Sat Aug 31 01:09:51 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.77,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:51 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.77,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:52 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.71,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
[Sat Aug 31 01:09:52 IST 2013] INFO: ,AAPL,18,487.82,487.55,487.71,162,-417,-4.0,1.0666666666666667,166.0,1000,-5000000 
