Long Name,IB Symbol,Exchange Symbol,Currency,Contract ID,Exchange,Type
WEST COAST PAPER MILLS LTD,WSTCSTPAP,WSTCSTPAPR,INR,56983262,NSE,STK
WHEELS INDIA LTD,WHEELS,WHEELS,INR,56983272,NSE,STK
WHIRLPOOL OF INDIA LTD,WHIRLPOOL,WHIRLPOOL,INR,64685820,NSE,STK
WILLIAMSON MAGOR & CO LTD,WILLAMAGO,WILLAMAGOR,INR,56983286,NSE,STK
WINDSOR MACHINES LTD,WINDMACHI,WINDMACHIN,INR,92870230,NSE,STK
WINSOME YARNS LTD,WINSOME,WINSOME,INR,92135954,NSE,STK
WIPRO LTD,WIPRO,WIPRO,INR,44652030,NSE,STK
WIRE AND WIRELESS INDIA LTD,SITICABLE,SITICABLE,INR,56983298,NSE,STK
WOCKHARDT LTD,WOCKPHARM,WOCKPHARMA,INR,56983303,NSE,STK
WONDERLA HOLIDAYS LTD,WONDERLA,WONDERLA,INR,150965884,NSE,STK
WS INDUSTRIES INDIA LTD,WSI,WSI,INR,56983309,NSE,STK
XL TELECOM & ENERGY LTD,XLENERGY,XLENERGY,INR,56983237,NSE,STK
XPRO INDIA LTD,XPROINDIA,XPROINDIA,INR,56983242,NSE,STK
YBRANT DIGITAL LTD,LYCOS,LYCOS,INR,110499148,NSE,STK
YES BANK LTD,YESBANK,YESBANK,INR,56983232,NSE,STK
ZANDU REALTY LTD,ZANDUREAL,ZANDUREALT,INR,56983212,NSE,STK
ZEE ENTERTAINMENT ENTERPRISES LTD,ZEEL,ZEEL,INR,44652165,NSE,STK
ZEE LEARN LTD,ZEELEARN,ZEELEARN,INR,80285966,NSE,STK
ZEE NEWS LTD,ZEEMEDIA,ZEEMEDIA,INR,56983206,NSE,STK
ZEN TECHNOLOGIES LTD,ZENTEC,ZENTEC,INR,189072337,NSE,STK
ZENITH BIRLA INDIA LTD,ZENITHBIR,ZENITHBIR,INR,56983189,NSE,STK
ZENITH COMPUTER LTD,ZENITHCOM,ZENITHCOMP,INR,56983194,NSE,STK
ZENITH EXPORTS LTD,ZENITHEXP,ZENITHEXPO,INR,56983203,NSE,STK
ZENITH INFOTECH LTD,ZENITHINF,ZENITHINFO,INR,56983218,NSE,STK
ZENSAR TECHNOLOGIES LTD,ZENSARTEC,ZENSARTECH,INR,70966989,NSE,STK
ZICOM ELECTRONIC SECURITY SYSTEMS LTD,ZICOM,ZICOM,INR,56983224,NSE,STK
ZODIAC CLOTHING CO,ZODIACLOT,ZODIACLOTH,INR,56983199,NSE,STK
ZODIAC JRD MKJ LTD,ZODJRDMKJ,ZODJRDMKJ,INR,56983209,NSE,STK
ZUARI AGRO CHEMICALS LTD,ZUARI,ZUARI,INR,105500758,NSE,STK
ZUARI INDUSTRIES LTD,ZUARIGLOB,ZUARIGLOB,INR,56983229,NSE,STK
ZYDUS WELLNESS LTD,ZYDUSWELL,ZYDUSWELL,INR,64690638,NSE,STK
ZYLOG SYSTEMS LTD,ZYLOG,ZYLOG,INR,109963209,NSE,STK
